market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-07-07,371776,59564,281846,-222282,-0.597892279221897,13.461538461538462,45636,17600,28036,0.07541100017214666,72.43589743589743,194246,0.5224812790497504,-0.6733032793940437,5.128205128205128,STRONG BEAR
SILVER,metals,True,2026-07-07,104859,31337,74432,-43095,-0.410980459474151,48.07692307692308,24829,9749,15080,0.14381216681448422,82.05128205128204,28015,0.2671682926596668,-0.5547926262886352,45.51282051282051,Neutral
COPPER,metals,True,2026-07-07,250948,88070,161240,-73170,-0.29157435006455523,8.333333333333332,18622,9724,8898,0.035457544989400194,61.53846153846154,64272,0.256116805075155,-0.3270318950539554,10.897435897435898,Lean Bear
PLATINUM,metals,False,2026-07-07,53645,18023,35725,-17702,-0.32998415509367135,21.794871794871796,7579,3749,3830,0.07139528381023394,51.28205128205128,13872,0.25858887128343744,-0.40137943890390526,20.51282051282051,Lean Bear
PALLADIUM,metals,False,2026-07-07,17854,8315,4154,4161,0.2330570180351742,37.82051282051282,2127,1630,497,0.027836899294275793,40.38461538461539,-4658,-0.26089391732945,0.2052201187408984,38.46153846153847,Neutral
CRUDE OIL,energy,True,2026-07-07,1905761,924510,1029132,-104622,-0.05489775475518704,89.1025641025641,78825,49952,28873,0.015150378247849547,64.1025641025641,75749,0.039747376507337485,-0.07004813300303658,87.17948717948718,Lean Bull
NATURAL GAS,energy,True,2026-07-07,389405,95387,349059,-253672,-0.6514348814216561,1.282051282051282,14942,15058,-116,-0.0002978903712073548,31.41025641025641,253788,0.6517327717928635,-0.6511369910504488,1.282051282051282,STRONG BEAR
GASOLINE,energy,False,2026-07-07,316181,132929,199957,-67028,-0.2119924979679361,22.435897435897438,23619,14815,8804,0.027844810409227625,69.87179487179486,58224,0.18414768755870847,-0.23983730837716372,22.435897435897438,Lean Bear
HEATING OIL,energy,False,2026-07-07,275975,127375,150971,-23596,-0.08550049823353564,57.05128205128205,45673,27339,18334,0.06643355376392789,69.23076923076923,5262,0.019066944469607754,-0.15193405199746352,54.48717948717948,Neutral
S&P 500,indices,True,2026-07-07,1969636,1435736,1502199,-66463,-0.03374379834649651,21.153846153846153,254889,145535,109354,0.05551990316992581,76.92307692307693,-42891,-0.021776104823429305,-0.08926370151642232,22.435897435897438,Lean Bear
NASDAQ 100,indices,True,2026-07-07,285086,162184,173888,-11704,-0.041054278358109486,72.43589743589743,41915,32274,9641,0.03381786548620416,58.333333333333336,2063,0.00723641287190532,-0.07487214384431365,66.02564102564102,Neutral
DOW JONES,indices,False,2026-07-07,79726,43415,58490,-15075,-0.18908511652409501,12.82051282051282,13871,10276,3595,0.04509193989413742,78.2051282051282,11480,0.14399317662995761,-0.23417705641823244,11.538461538461538,Lean Bear
RUSSELL 2000,indices,False,2026-07-07,406632,300305,278891,21414,0.05266186625745146,58.333333333333336,29421,19826,9595,0.023596273780715733,63.46153846153846,-31009,-0.0762581400381672,0.029065592476735725,52.56410256410257,Neutral
VIX,indices,False,2026-07-07,372859,179490,111965,67525,0.18110063053325787,85.25641025641025,28114,31515,-3401,-0.009121410506384452,25.0,-64124,-0.17197922002687344,0.19022204103964233,89.74358974358975,Lean Bull
T-BONDS,fixed_income,True,2026-07-07,1880170,1376050,1356092,19958,0.010614997580006063,71.15384615384616,248721,125088,123633,0.06575628799523447,84.61538461538461,-143591,-0.07637128557524053,-0.05514129041522841,54.48717948717948,Neutral
10Y NOTES,fixed_income,True,2026-07-07,5315630,4274288,3481017,793271,0.1492336750300529,72.43589743589743,392944,371953,20991,0.0039489204478114544,11.538461538461538,-814262,-0.15318259547786434,0.14528475458224144,82.6923076923077,Lean Bull
2Y NOTES,fixed_income,False,2026-07-07,4460937,3417464,2234991,1182473,0.26507278627786046,46.794871794871796,231968,153433,78535,0.017605045756082186,9.615384615384617,-1261008,-0.28267783203394264,0.24746774052177828,66.02564102564102,Neutral
5Y NOTES,fixed_income,False,2026-07-07,6215683,5234030,3903523,1330507,0.21405644399818974,37.17948717948718,394006,365397,28609,0.004602712203952486,2.564102564102564,-1359116,-0.2186591562021422,0.20945373179423726,50.641025641025635,Neutral
