market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-06-09,332709,58986,260022,-201036,-0.6042397410349585,7.741935483870968,42891,15692,27199,0.0817501179709596,78.06451612903226,173837,0.5224896230639988,-0.6859898590059181,2.5806451612903225,STRONG BEAR
SILVER,metals,True,2026-06-09,103440,26660,67028,-40368,-0.3902552204176334,56.12903225806451,27673,9519,18154,0.1755027068832173,98.06451612903226,22214,0.21475251353441607,-0.5657579273008507,39.35483870967742,Neutral
COPPER,metals,True,2026-06-09,274331,86211,170146,-83935,-0.3059625051488895,5.161290322580645,20089,10604,9485,0.03457502068668871,59.354838709677416,74450,0.2713874844622008,-0.3405375258355782,6.451612903225806,STRONG BEAR
PLATINUM,metals,False,2026-06-09,62457,20452,41004,-20552,-0.3290583921738156,20.64516129032258,9080,3540,5540,0.0887010263060986,89.03225806451613,15012,0.240357365867717,-0.4177594184799142,17.419354838709676,Lean Bear
PALLADIUM,metals,False,2026-06-09,17455,6909,4673,2236,0.12810083070753367,31.61290322580645,2449,1721,728,0.04170724720710398,52.25806451612903,-2964,-0.16980807791463765,0.0863935835004297,33.5483870967742,Neutral
CRUDE OIL,energy,True,2026-06-09,2006635,919786,1090512,-170726,-0.085080744629691,80.64516129032258,89544,49119,40425,0.020145666750555034,86.45161290322581,130301,0.06493507787913597,-0.10522641138024602,70.96774193548387,Neutral
NATURAL GAS,energy,True,2026-06-09,390323,96295,348016,-251721,-0.6449043484498735,0.6451612903225806,15365,16774,-1409,-0.0036098308324131554,21.935483870967744,253130,0.6485141792822867,-0.6412945176174604,0.6451612903225806,STRONG BEAR
GASOLINE,energy,False,2026-06-09,314521,149266,208239,-58973,-0.18750099357435593,36.12903225806451,26345,14415,11930,0.03793069461180652,92.90322580645162,47043,0.1495702989625494,-0.22543168818616244,26.451612903225808,Neutral
HEATING OIL,energy,False,2026-06-09,254634,112298,138639,-26341,-0.10344651539071766,50.967741935483865,49677,25160,24517,0.09628329288311852,96.12903225806451,1824,0.007163222507599142,-0.19972980827383618,31.61290322580645,Neutral
S&P 500,indices,True,2026-06-09,2203164,1605755,1515095,90660,0.04114990985691487,75.48387096774194,271330,156346,114984,0.05219039526789653,70.3225806451613,-205644,-0.09334030512481141,-0.011040485410981661,61.935483870967744,Neutral
