market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-06-23,352167,64579,269983,-205404,-0.5832573750521769,19.35483870967742,39265,15200,24065,0.06833405742162099,66.45161290322581,181339,0.514923317630556,-0.6515914324737979,20.64516129032258,Lean Bear
SILVER,metals,True,2026-06-23,108944,30501,70741,-40240,-0.3693640769569687,63.2258064516129,25985,9496,16489,0.1513529886914378,90.32258064516128,23751,0.21801108826553092,-0.5207170656484065,51.61290322580645,Neutral
COPPER,metals,True,2026-06-23,268800,92377,172855,-80478,-0.29939732142857145,7.741935483870968,20000,11142,8858,0.032953869047619044,56.774193548387096,71620,0.2664434523809524,-0.3323511904761905,8.38709677419355,STRONG BEAR
PLATINUM,metals,False,2026-06-23,57738,17432,36555,-19123,-0.3312030205410648,20.64516129032258,8074,4046,4028,0.06976341404274482,49.03225806451613,15095,0.26143960649832,-0.40096643458380965,20.0,Lean Bear
PALLADIUM,metals,False,2026-06-23,17149,6779,4111,2668,0.15557758469881625,34.83870967741935,2117,1529,588,0.03428771356930433,43.87096774193549,-3256,-0.1898652982681206,0.12128987112951192,35.483870967741936,Neutral
CRUDE OIL,energy,True,2026-06-23,1911877,878059,1030665,-152606,-0.07981998841975713,81.93548387096774,81374,43401,37973,0.019861633358212897,85.16129032258064,114633,0.05995835506154423,-0.09968162177797002,77.41935483870968,Lean Bull
NATURAL GAS,energy,True,2026-06-23,393187,96337,349000,-252663,-0.6426026292832673,1.2903225806451613,15731,16774,-1043,-0.0026526818028062985,23.870967741935484,253706,0.6452553110860736,-0.639949947480461,1.2903225806451613,STRONG BEAR
GASOLINE,energy,False,2026-06-23,316160,137555,198659,-61104,-0.19326923076923078,30.967741935483872,24081,15081,9000,0.028466599190283402,72.25806451612902,52104,0.16480263157894737,-0.22173582995951419,29.03225806451613,Neutral
HEATING OIL,energy,False,2026-06-23,270034,130229,151013,-20784,-0.0769680855003444,61.935483870967744,49469,27749,21720,0.08043431567876638,83.87096774193549,-936,-0.0034662301784219767,-0.15740240117911078,52.25806451612903,Neutral
S&P 500,indices,True,2026-06-23,1980254,1444102,1531232,-87130,-0.043999406136788516,15.483870967741936,260145,137567,122578,0.06190014008303985,87.09677419354838,-35448,-0.01790073394625134,-0.10589954621982836,10.967741935483872,Lean Bear
NASDAQ 100,indices,True,2026-06-23,265083,156990,156471,519,0.001957877344077138,94.83870967741936,39310,30685,8625,0.03253697898394088,57.41935483870968,-9144,-0.03449485632801802,-0.030579101639863743,80.64516129032258,Lean Bull
DOW JONES,indices,False,2026-06-23,78956,43613,59312,-15699,-0.19883226100613,10.32258064516129,14526,8301,6225,0.078841380009119,97.41935483870968,9474,0.119990880997011,-0.277673641015249,1.935483870967742,STRONG BEAR
RUSSELL 2000,indices,False,2026-06-23,386817,293228,276056,17172,0.04439308510225766,54.19354838709678,28398,18732,9666,0.024988560482088428,67.74193548387096,-26838,-0.06938164558434609,0.01940452462016923,47.74193548387097,Neutral
VIX,indices,False,2026-06-23,353236,178074,109231,68843,0.19489236657645315,91.61290322580645,19828,21897,-2069,-0.005857273890543433,34.193548387096776,-66774,-0.1890350926859097,0.2007496404669966,92.90322580645162,STRONG BULL
T-BONDS,fixed_income,True,2026-06-23,1975001,1506497,1422888,83609,0.042333649451316735,78.70967741935485,227435,135001,92434,0.04680200161923968,51.61290322580645,-176043,-0.08913565107055642,-0.004468352167922948,76.12903225806451,Lean Bull
10Y NOTES,fixed_income,True,2026-06-23,5271748,4298422,3472228,826194,0.1567210724033091,78.70967741935485,381258,372186,9072,0.0017208713314824607,6.451612903225806,-835266,-0.15844194373479156,0.15500020107182663,90.96774193548387,STRONG BULL
2Y NOTES,fixed_income,False,2026-06-23,4536973,3490598,2242886,1247712,0.27500979177085694,65.80645161290323,220718,149584,71134,0.0156787355798679,4.516129032258064,-1318846,-0.2906885273507248,0.25933105619098906,78.06451612903226,Lean Bull
5Y NOTES,fixed_income,False,2026-06-23,6212973,5180111,3929408,1250703,0.20130507568598802,23.225806451612904,398583,348017,50566,0.00813877671768411,3.870967741935484,-1301269,-0.2094438524036721,0.1931662989683039,37.41935483870968,Neutral
EUR/USD,currencies,True,2026-06-23,785477,431837,489020,-57183,-0.07280034934186488,76.12903225806451,81337,54312,27025,0.03440584511067797,20.0,30158,0.03839450423118691,-0.10720619445254286,76.77419354838709,Lean Bull
USD/JPY,currencies,True,2026-06-23,431030,252278,109897,142381,0.3303273554044962,69.6774193548387,47306,43583,3723,0.008637449829478226,60.0,-146104,-0.33896480523397443,0.321689905575018,69.03225806451613,Neutral
GBP/USD,currencies,True,2026-06-23,297226,232430,108999,123431,0.41527659087697577,100.0,19092,36804,-17712,-0.059591018282384445,6.451612903225806,-105719,-0.3556855725945913,0.4748676091593602,100.0,STRONG BULL
USD/CHF,currencies,False,2026-06-23,108626,90828,34333,56495,0.5200872719238488,76.77419354838709,9792,25193,-15401,-0.14178005265774307,21.935483870967744,-41094,-0.3783072192661057,0.6618673245815919,81.29032258064515,Lean Bull
USD/CAD,currencies,False,2026-06-23,342860,267566,111777,155789,0.45438079682669313,70.96774193548387,30351,39348,-8997,-0.02624103132473896,30.32258064516129,-146792,-0.42813976550195415,0.4806218281514321,70.96774193548387,Neutral
AUD/USD,currencies,False,2026-06-23,214349,97086,97949,-863,-0.0040261442787230175,25.806451612903224,34390,20515,13875,0.06473088281260934,76.77419354838709,-13012,-0.060704738533886325,-0.06875702709133236,26.451612903225808,Neutral
NZD/USD,currencies,False,2026-06-23,103297,86813,29291,57522,0.5568603154012217,87.74193548387098,3469,6147,-2678,-0.025925244682807828,34.193548387096776,-54844,-0.530935070718414,0.5827855600840296,87.74193548387098,Lean Bull
USD/MXN,currencies,False,2026-06-23,198588,78775,156442,-77667,-0.3910961387395009,36.12903225806451,6786,3344,3442,0.017332366507543256,55.483870967741936,74225,0.3737637722319576,-0.40842850524704416,36.12903225806451,Neutral
CORN,grains,True,2026-06-23,1921004,816951,833446,-16495,-0.008586655727942264,34.83870967741935,148559,190397,-41838,-0.021779236274364865,49.03225806451613,58333,0.030365892002307125,0.0131925805464226,34.193548387096776,Neutral
SOYBEANS,grains,True,2026-06-23,1006834,500945,573601,-72656,-0.0721628391571997,27.741935483870968,44505,72693,-28188,-0.027996670752080285,25.161290322580644,100844,0.10015950990927998,-0.044166168405119416,30.967741935483872,Neutral
WHEAT,grains,True,2026-06-23,428305,164502,115858,48644,0.1135732713837102,41.935483870967744,33688,33921,-233,-0.0005440048563523657,56.774193548387096,-48411,-0.11302926652735784,0.11411727624006257,33.5483870967742,Neutral
SOYBEAN OIL,grains,False,2026-06-23,658976,301976,420402,-118426,-0.17971215947166513,9.032258064516128,37544,28293,9251,0.01403844753071432,66.45161290322581,109175,0.16567371194095082,-0.19375060700237945,9.67741935483871,STRONG BEAR
SOYBEAN MEAL,grains,False,2026-06-23,619446,289674,367993,-78319,-0.12643394258740875,36.774193548387096,49258,29960,19298,0.031153643739728724,34.193548387096776,59021,0.09528029884768002,-0.15758758632713749,37.41935483870968,Neutral
COFFEE,softs,True,2026-06-23,186617,70454,85452,-14998,-0.08036781215001848,87.09677419354838,7040,7095,-55,-0.0002947212740532749,7.741935483870968,15053,0.08066253342407176,-0.0800730908759652,85.80645161290322,Lean Bull
SUGAR,softs,True,2026-06-23,1007082,512280,375169,137111,0.13614680830359394,81.93548387096774,82059,84748,-2689,-0.0026700904196480524,35.483870967741936,-134422,-0.13347671788394588,0.138816898723242,82.58064516129032,Lean Bull
COCOA,softs,False,2026-06-23,182500,93720,75109,18611,0.10197808219178083,94.19354838709677,9989,8811,1178,0.006454794520547945,21.29032258064516,-19789,-0.10843287671232876,0.09552328767123289,92.90322580645162,STRONG BULL
COTTON,softs,False,2026-06-23,302703,104997,195451,-90454,-0.298820956515132,8.38709677419355,15823,8927,6896,0.0227814061968332,79.35483870967742,83558,0.2760395503182988,-0.32160236271196524,10.32258064516129,Lean Bear
LIVE CATTLE,meats,False,2026-06-23,328903,94603,179061,-84458,-0.25678695542454766,4.516129032258064,27097,39791,-12694,-0.03859496568897213,61.29032258064516,97152,0.2953819211135198,-0.21819198973557552,2.5806451612903225,STRONG BEAR
LEAN HOGS,meats,False,2026-06-23,289711,130019,74111,55908,0.19297851997335275,99.35483870967742,22374,21073,1301,0.004490682093534592,99.35483870967742,-57209,-0.19746920206688734,0.18848783787981815,97.41935483870968,STRONG BULL
FEEDER CATTLE,meats,False,2026-06-23,62064,15911,14123,1788,0.028808971384377418,65.16129032258064,7744,14112,-6368,-0.10260376385666409,55.483870967741936,4580,0.07379479247228667,0.1314127352410415,68.38709677419355,Neutral
