market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-06-30,369541,59118,280188,-221070,-0.5982286133338385,12.82051282051282,49035,21984,27051,0.07320162038853605,69.87179487179486,194019,0.5250269929453024,-0.6714302337223745,5.128205128205128,STRONG BEAR
SILVER,metals,True,2026-06-30,108964,32133,73458,-41325,-0.3792536984692192,58.97435897435898,28568,14611,13957,0.12808817591131016,53.205128205128204,27368,0.251165522557909,-0.5073418743805294,56.41025641025641,Neutral
COPPER,metals,True,2026-06-30,254335,91661,164755,-73094,-0.2873926121060806,8.333333333333332,19944,11638,8306,0.03265771521811784,56.41025641025641,64788,0.25473489688796275,-0.3200503273241984,12.179487179487179,Lean Bear
PLATINUM,metals,False,2026-06-30,53719,17183,35506,-18323,-0.34108974478303766,19.230769230769234,7786,4464,3322,0.061840317206202644,28.846153846153843,15001,0.279249427576835,-0.4029300619892403,19.871794871794872,Lean Bear
PALLADIUM,metals,False,2026-06-30,17847,7839,4216,3623,0.20300330587773854,35.8974358974359,2315,1614,701,0.039278310080125514,49.358974358974365,-4324,-0.24228161595786407,0.16372499579761302,36.53846153846153,Neutral
CRUDE OIL,energy,True,2026-06-30,1914443,902424,1042572,-140148,-0.07320562691080382,83.33333333333334,76680,47063,29617,0.01547029606000283,66.02564102564102,110531,0.057735330850800994,-0.08867592297080665,82.05128205128204,Lean Bull
NATURAL GAS,energy,True,2026-06-30,387098,94176,346752,-252576,-0.652485933794543,0.641025641025641,14942,15058,-116,-0.0002996657177252272,30.76923076923077,252692,0.6527855995122682,-0.6521862680768178,0.641025641025641,STRONG BEAR
GASOLINE,energy,False,2026-06-30,302285,130363,194452,-64089,-0.21201515126453513,21.794871794871796,23654,13896,9758,0.03228079461435401,85.25641025641025,54331,0.17973435665018112,-0.24429594587888914,19.871794871794872,Lean Bear
HEATING OIL,energy,False,2026-06-30,263160,119478,142805,-23327,-0.08864189086487308,56.41025641025641,46495,26836,19659,0.07470360237118102,77.56410256410257,3668,0.01393828849369205,-0.1633454932360541,48.07692307692308,Neutral
S&P 500,indices,True,2026-06-30,1967167,1422155,1509889,-87734,-0.04459916214535929,15.384615384615385,264592,139266,125326,0.06370887677558641,90.38461538461539,-37592,-0.019109714630227124,-0.1083080389209457,9.615384615384617,STRONG BEAR
NASDAQ 100,indices,True,2026-06-30,278558,165984,163732,2252,0.008084492278089302,95.51282051282051,37921,32569,5352,0.01921323386870957,35.256410256410255,-7604,-0.027297726146798873,-0.011128741590620267,89.1025641025641,Lean Bull
DOW JONES,indices,False,2026-06-30,83306,43903,62072,-18169,-0.21809953664802056,5.128205128205128,14978,8878,6100,0.0732240174777327,94.87179487179486,12069,0.14487551917028785,-0.2913235541257533,1.282051282051282,STRONG BEAR
RUSSELL 2000,indices,False,2026-06-30,399628,293349,279479,13870,0.034707277768324545,48.07692307692308,29674,17976,11698,0.029272223167545817,75.64102564102564,-25568,-0.06397950093587036,0.005435054600778727,41.02564102564102,Neutral
