market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
GBP/USD,2026-06-30,295062,0.4110898726369373,99.35897435897436,-0.064901613898096,3.205128205128205,0.4759914865350333,100.0
NZD/USD,2026-06-30,110331,0.6112606611015943,98.71794871794873,-0.03771378850912255,15.384615384615385,0.6489744496107168,100.0
LEAN HOGS,2026-06-30,293852,0.2050453970025727,100.0,0.006867402638062698,99.35897435897436,0.19817799436451,98.71794871794873
NASDAQ 100,2026-06-30,278558,0.008084492278089302,95.51282051282051,0.01921323386870957,35.256410256410255,-0.011128741590620267,89.1025641025641
EUR/USD,2026-06-30,790076,-0.031236235501394802,84.61538461538461,0.02984523007913163,10.256410256410255,-0.061081465580526434,85.25641025641025
10Y NOTES,2026-06-30,5248455,0.15040273756753178,73.07692307692307,0.003717093887629788,10.897435897435898,0.146685643679902,84.61538461538461
COCOA,2026-06-30,186481,0.07071497900590408,85.25641025641025,0.006826432719687261,23.717948717948715,0.06388854628621682,84.61538461538461
CRUDE OIL,2026-06-30,1914443,-0.07320562691080382,83.33333333333334,0.01547029606000283,66.02564102564102,-0.08867592297080665,82.05128205128204
VIX,2026-06-30,354497,0.17124545482754439,81.41025641025641,-0.0062623943220958146,32.69230769230769,0.1775078491496402,82.05128205128204
COFFEE,2026-06-30,183728,-0.11308020552120526,80.76923076923077,0.0013334929896368544,12.82051282051282,-0.11441369851084211,79.48717948717949
2Y NOTES,2026-06-30,4490379,0.2715305322780104,60.89743589743589,0.01521163358371309,3.8461538461538463,0.2563188986942973,75.64102564102564
USD/CHF,2026-06-30,105912,0.5075345569907093,76.28205128205127,-0.1397008837525493,23.717948717948715,0.6472354407432586,75.64102564102564
SUGAR,2026-06-30,992340,0.09444041356793034,76.92307692307693,0.0030362577342443113,46.15384615384615,0.09140415583368604,74.35897435897436
USD/CAD,2026-06-30,346500,0.4598181818181818,73.07692307692307,-0.02459163059163059,33.97435897435898,0.4844098124098124,71.15384615384616
USD/JPY,2026-06-30,438825,0.3374625420156099,71.15384615384616,0.015963083233635277,71.7948717948718,0.3214994587819746,68.58974358974359
WHEAT,2026-06-30,406723,0.1433260474573604,63.46153846153846,-0.00808904340300401,40.38461538461539,0.15141509086036442,66.66666666666666
SILVER,2026-06-30,108964,-0.3792536984692192,58.97435897435898,0.12808817591131016,53.205128205128204,-0.5073418743805294,56.41025641025641
FEEDER CATTLE,2026-06-30,65128,0.025841419972976294,64.74358974358975,-0.0752057486795234,78.84615384615384,0.10104716865249969,54.48717948717948
HEATING OIL,2026-06-30,263160,-0.08864189086487308,56.41025641025641,0.07470360237118102,77.56410256410257,-0.1633454932360541,48.07692307692308
5Y NOTES,2026-06-30,6267012,0.20424071311814945,25.64102564102564,0.006467356373340278,3.205128205128205,0.19777335674480917,41.66666666666667
RUSSELL 2000,2026-06-30,399628,0.034707277768324545,48.07692307692308,0.029272223167545817,75.64102564102564,0.005435054600778727,41.02564102564102
SOYBEAN MEAL,2026-06-30,588519,-0.11645843209819903,41.02564102564102,0.03373213099322197,45.51282051282051,-0.150190563091421,40.38461538461539
USD/MXN,2026-06-30,195406,-0.3816105953757817,39.743589743589745,0.018592059609223874,65.38461538461539,-0.40020265498500557,39.743589743589745
SOYBEANS,2026-06-30,898681,-0.052502500887411666,32.69230769230769,-0.03276357239109317,13.461538461538462,-0.019738928496318496,37.82051282051282
PALLADIUM,2026-06-30,17847,0.20300330587773854,35.8974358974359,0.039278310080125514,49.358974358974365,0.16372499579761302,36.53846153846153
T-BONDS,2026-06-30,1923876,-0.016821770218039,47.43589743589743,0.06400776349411293,83.33333333333334,-0.08082953371215193,32.69230769230769
CORN,2026-06-30,1732038,-0.020137548945230992,32.05128205128205,-0.016915333266360206,62.82051282051282,-0.0032222156788707865,30.128205128205128
AUD/USD,2026-06-30,215837,0.007570527759373972,28.205128205128204,0.07443580109063784,82.05128205128204,-0.06686527333126387,26.923076923076923
GASOLINE,2026-06-30,302285,-0.21201515126453513,21.794871794871796,0.03228079461435401,85.25641025641025,-0.24429594587888914,19.871794871794872
PLATINUM,2026-06-30,53719,-0.34108974478303766,19.230769230769234,0.061840317206202644,28.846153846153843,-0.4029300619892403,19.871794871794872
COTTON,2026-06-30,305708,-0.2732084211077237,12.82051282051282,0.01856019469559187,75.64102564102564,-0.2917686158033156,16.025641025641026
COPPER,2026-06-30,254335,-0.2873926121060806,8.333333333333332,0.03265771521811784,56.41025641025641,-0.3200503273241984,12.179487179487179
SOYBEAN OIL,2026-06-30,630035,-0.17413159586372184,10.897435897435898,0.01628480957407128,73.71794871794873,-0.19041640543779312,10.256410256410255
S&P 500,2026-06-30,1967167,-0.04459916214535929,15.384615384615385,0.06370887677558641,90.38461538461539,-0.1083080389209457,9.615384615384617
LIVE CATTLE,2026-06-30,319572,-0.2425337639092286,16.025641025641026,-0.03239958444419411,74.35897435897436,-0.2101341794650345,8.333333333333332
GOLD,2026-06-30,369541,-0.5982286133338385,12.82051282051282,0.07320162038853605,69.87179487179486,-0.6714302337223745,5.128205128205128
DOW JONES,2026-06-30,83306,-0.21809953664802056,5.128205128205128,0.0732240174777327,94.87179487179486,-0.2913235541257533,1.282051282051282
NATURAL GAS,2026-06-30,387098,-0.652485933794543,0.641025641025641,-0.0002996657177252272,30.76923076923077,-0.6521862680768178,0.641025641025641
