market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
LEAN HOGS,2026-07-07,296501,0.21000940974903964,100.0,0.007261358309078216,99.35897435897436,0.20274805143996144,99.35897435897436
GBP/USD,2026-07-07,282969,0.3476211175075715,98.71794871794873,-0.036975781799419724,17.307692307692307,0.38459689930699126,98.71794871794873
NZD/USD,2026-07-07,113535,0.6058308010745586,97.43589743589743,-0.031655436649491345,20.51282051282051,0.6374862377240499,98.07692307692307
VIX,2026-07-07,372859,0.18110063053325787,85.25641025641025,-0.009121410506384452,25.0,0.19022204103964233,89.74358974358975
CRUDE OIL,2026-07-07,1905761,-0.05489775475518704,89.1025641025641,0.015150378247849547,64.1025641025641,-0.07004813300303658,87.17948717948718
EUR/USD,2026-07-07,794833,-0.012611454230008064,87.82051282051282,0.03302706354668213,17.94871794871795,-0.045638517776690195,86.53846153846155
10Y NOTES,2026-07-07,5315630,0.1492336750300529,72.43589743589743,0.0039489204478114544,11.538461538461538,0.14528475458224144,82.6923076923077
COCOA,2026-07-07,197971,0.057442756767405324,82.6923076923077,0.0068545393012107835,24.358974358974358,0.05058821746619454,81.41025641025641
USD/CAD,2026-07-07,363847,0.5001992595788889,81.41025641025641,-0.024378378824066158,35.8974358974359,0.524577638402955,78.84615384615384
COFFEE,2026-07-07,174440,-0.15803714744324696,73.71794871794873,0.011149965604219216,55.12820512820513,-0.16918711304746617,73.07692307692307
USD/CHF,2026-07-07,107672,0.48461066944052306,68.58974358974359,-0.13712943012110856,24.358974358974358,0.6217400995616316,68.58974358974359
USD/JPY,2026-07-07,398103,0.3085206592263811,67.3076923076923,0.0023988766726198998,46.794871794871796,0.3061217825537612,66.66666666666666
2Y NOTES,2026-07-07,4460937,0.26507278627786046,46.794871794871796,0.017605045756082186,9.615384615384617,0.24746774052177828,66.02564102564102
NASDAQ 100,2026-07-07,285086,-0.041054278358109486,72.43589743589743,0.03381786548620416,58.333333333333336,-0.07487214384431365,66.02564102564102
SUGAR,2026-07-07,997547,0.05555126725858531,65.38461538461539,0.003867486945477256,49.358974358974365,0.05168378031310805,65.38461538461539
T-BONDS,2026-07-07,1880170,0.010614997580006063,71.15384615384616,0.06575628799523447,84.61538461538461,-0.05514129041522841,54.48717948717948
HEATING OIL,2026-07-07,275975,-0.08550049823353564,57.05128205128205,0.06643355376392789,69.23076923076923,-0.15193405199746352,54.48717948717948
RUSSELL 2000,2026-07-07,406632,0.05266186625745146,58.333333333333336,0.023596273780715733,63.46153846153846,0.029065592476735725,52.56410256410257
5Y NOTES,2026-07-07,6215683,0.21405644399818974,37.17948717948718,0.004602712203952486,2.564102564102564,0.20945373179423726,50.641025641025635
WHEAT,2026-07-07,412570,0.12335846038248055,48.717948717948715,-0.002821339409069976,51.28205128205128,0.12617979979155053,48.07692307692308
FEEDER CATTLE,2026-07-07,64535,0.02373905632602464,62.82051282051282,-0.06288060742232897,83.33333333333334,0.08661966374835361,47.43589743589743
SILVER,2026-07-07,104859,-0.410980459474151,48.07692307692308,0.14381216681448422,82.05128205128204,-0.5547926262886352,45.51282051282051
PALLADIUM,2026-07-07,17854,0.2330570180351742,37.82051282051282,0.027836899294275793,40.38461538461539,0.2052201187408984,38.46153846153847
SOYBEAN MEAL,2026-07-07,595447,-0.1447937431878908,34.61538461538461,0.040018675045805925,82.6923076923077,-0.1848124182336967,34.61538461538461
AUD/USD,2026-07-07,204837,0.052705321792449605,30.76923076923077,0.0676391472243784,77.56410256410257,-0.014933825431928796,30.128205128205128
USD/MXN,2026-07-07,198958,-0.4084932498316228,27.564102564102566,0.019682546064998644,71.15384615384616,-0.4281757958966214,27.564102564102566
CORN,2026-07-07,1711613,-0.039526458375812756,26.923076923076923,-0.019470522834308925,55.12820512820513,-0.020055935541503832,26.282051282051285
SOYBEANS,2026-07-07,975954,-0.08769368228420601,25.0,-0.02789270805796175,26.923076923076923,-0.059800974226244266,25.64102564102564
GASOLINE,2026-07-07,316181,-0.2119924979679361,22.435897435897438,0.027844810409227625,69.87179487179486,-0.23983730837716372,22.435897435897438
S&P 500,2026-07-07,1969636,-0.03374379834649651,21.153846153846153,0.05551990316992581,76.92307692307693,-0.08926370151642232,22.435897435897438
LIVE CATTLE,2026-07-07,316893,-0.2237127358445911,39.743589743589745,-0.034002013297863946,71.15384615384616,-0.18971072254672713,21.153846153846153
PLATINUM,2026-07-07,53645,-0.32998415509367135,21.794871794871796,0.07139528381023394,51.28205128205128,-0.40137943890390526,20.51282051282051
SOYBEAN OIL,2026-07-07,642514,-0.16234354426518333,12.179487179487179,0.015006676897312743,67.94871794871796,-0.17735022116249607,12.82051282051282
DOW JONES,2026-07-07,79726,-0.18908511652409501,12.82051282051282,0.04509193989413742,78.2051282051282,-0.23417705641823244,11.538461538461538
COPPER,2026-07-07,250948,-0.29157435006455523,8.333333333333332,0.035457544989400194,61.53846153846154,-0.3270318950539554,10.897435897435898
COTTON,2026-07-07,318052,-0.30038798687007157,8.333333333333332,0.022357979198370077,78.84615384615384,-0.32274596606844164,10.256410256410255
GOLD,2026-07-07,371776,-0.597892279221897,13.461538461538462,0.07541100017214666,72.43589743589743,-0.6733032793940437,5.128205128205128
NATURAL GAS,2026-07-07,389405,-0.6514348814216561,1.282051282051282,-0.0002978903712073548,31.41025641025641,-0.6511369910504488,1.282051282051282
