market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
COCOA,2026-06-09,203246,0.120179486927172,99.35483870967742,-0.004570815661808843,10.32258064516129,0.12475030258898084,99.35483870967742
10Y NOTES,2026-06-09,5251295,0.16466319260296747,89.03225806451613,-0.0001691011455269605,3.870967741935484,0.16483229374849442,96.7741935483871
GBP/USD,2026-06-09,291371,0.2603896750191337,96.12903225806451,-0.04000741322918204,13.548387096774196,0.30039708824831574,96.12903225806451
LEAN HOGS,2026-06-09,311971,0.13363421600084624,94.19354838709677,0.0013815386686583048,98.70967741935483,0.13225267733218793,92.90322580645162
NASDAQ 100,2026-06-09,305568,-0.00235626767200754,94.19354838709677,0.006770996963032778,23.870967741935484,-0.009127264635040318,90.32258064516128
COFFEE,2026-06-09,213519,-0.02709360759464029,89.6774193548387,-0.001831218767416483,5.161290322580645,-0.025262388827223807,89.6774193548387
EUR/USD,2026-06-09,871507,-0.043700165345774616,81.29032258064515,0.027714063111369158,7.096774193548387,-0.07141422845714378,83.22580645161291
VIX,2026-06-09,410407,0.17655400614511935,83.87096774193549,0.004778183607979396,81.93548387096774,0.17177582253713994,80.64516129032258
SUGAR,2026-06-09,1009892,0.10537265370950558,79.35483870967742,-0.001343708040067651,38.064516129032256,0.10671636174957323,78.70967741935485
2Y NOTES,2026-06-09,4276371,0.27038720447781545,61.29032258064516,0.014863537331068797,3.225806451612903,0.2555236671467466,75.48387096774194
T-BONDS,2026-06-09,1881987,0.03604913317679665,74.83870967741936,0.05072351721876931,58.70967741935483,-0.01467438404197266,72.90322580645162
CRUDE OIL,2026-06-09,2006635,-0.085080744629691,80.64516129032258,0.020145666750555034,86.45161290322581,-0.10522641138024602,70.96774193548387
RUSSELL 2000,2026-06-09,397144,0.08581522067562396,68.38709677419355,0.009782345950083596,32.903225806451616,0.07603287472554036,69.03225806451613
USD/JPY,2026-06-09,505075,0.28187694896797505,64.51612903225806,0.006828688808592783,56.774193548387096,0.2750482601593823,63.87096774193548
USD/MXN,2026-06-09,213844,-0.3196301977142216,65.16129032258064,0.021277192719926674,81.93548387096774,-0.34090739043414825,63.87096774193548
USD/CHF,2026-06-09,115412,0.43098637923266214,49.03225806451613,-0.11329844383599626,32.903225806451616,0.5442848230686584,61.935483870967744
S&P 500,2026-06-09,2203164,0.04114990985691487,75.48387096774194,0.05219039526789653,70.3225806451613,-0.011040485410981661,61.935483870967744
FEEDER CATTLE,2026-06-09,56937,0.040553594323550594,67.0967741935484,-0.06874264537998138,81.93548387096774,0.10929623970353197,61.29032258064516
USD/CAD,2026-06-09,383773,0.33564633259765536,49.67741935483871,-0.022964095962978114,36.774193548387096,0.35861042856063347,52.903225806451616
5Y NOTES,2026-06-09,6184688,0.21295819611272226,36.12903225806451,0.0004983274823240881,1.2903225806451613,0.21245986863039817,52.25806451612903
NZD/USD,2026-06-09,149185,0.2326306264034588,45.806451612903224,-0.021007473941750177,41.935483870967744,0.25363810034520895,44.516129032258064
DOW JONES,2026-06-09,79613,-0.03661462323992313,52.903225806451616,0.06197480311004484,91.61290322580645,-0.09858942634996798,40.0
SILVER,2026-06-09,103440,-0.3902552204176334,56.12903225806451,0.1755027068832173,98.06451612903226,-0.5657579273008507,39.35483870967742
WHEAT,2026-06-09,454377,0.1236682314465741,49.03225806451613,0.0036555547485898274,76.77419354838709,0.12001267669798427,38.70967741935484
PALLADIUM,2026-06-09,17455,0.12810083070753367,31.61290322580645,0.04170724720710398,52.25806451612903,0.0863935835004297,33.5483870967742
CORN,2026-06-09,1911454,-0.02779140905300363,29.677419354838708,-0.026386719220028314,34.193548387096776,-0.0014046898329753144,31.61290322580645
HEATING OIL,2026-06-09,254634,-0.10344651539071766,50.967741935483865,0.09628329288311852,96.12903225806451,-0.19972980827383618,31.61290322580645
SOYBEAN MEAL,2026-06-09,610926,-0.17967806248219914,30.967741935483872,0.03955634561305297,81.29032258064515,-0.2192344080952521,30.967741935483872
GASOLINE,2026-06-09,314521,-0.18750099357435593,36.12903225806451,0.03793069461180652,92.90322580645162,-0.22543168818616244,26.451612903225808
SOYBEANS,2026-06-09,1016125,-0.12018206421454053,21.29032258064516,-0.0278932217984992,26.451612903225808,-0.09228884241604132,21.29032258064516
LIVE CATTLE,2026-06-09,317380,-0.22571680635200705,35.483870967741936,-0.03417984750141786,70.96774193548387,-0.1915369588505892,18.70967741935484
COTTON,2026-06-09,324979,-0.25206859520153607,15.483870967741936,0.018339646561777837,76.77419354838709,-0.2704082417633139,18.70967741935484
AUD/USD,2026-06-09,314177,-0.1167144635030572,19.35483870967742,0.05891265114887468,74.19354838709677,-0.17562711465193187,18.064516129032256
PLATINUM,2026-06-09,62457,-0.3290583921738156,20.64516129032258,0.0887010263060986,89.03225806451613,-0.4177594184799142,17.419354838709676
SOYBEAN OIL,2026-06-09,690051,-0.19578552889569031,7.096774193548387,0.019053664149461417,85.16129032258064,-0.21483919304515173,7.096774193548387
COPPER,2026-06-09,274331,-0.3059625051488895,5.161290322580645,0.03457502068668871,59.354838709677416,-0.3405375258355782,6.451612903225806
GOLD,2026-06-09,332709,-0.6042397410349585,7.741935483870968,0.0817501179709596,78.06451612903226,-0.6859898590059181,2.5806451612903225
NATURAL GAS,2026-06-09,390323,-0.6449043484498735,0.6451612903225806,-0.0036098308324131554,21.935483870967744,-0.6412945176174604,0.6451612903225806
