market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
LEAN HOGS,2026-07-07,BULLISH,WEAK,0.21000940974903964,0.007261358309078216,0.20274805143996144,99.35897435897436,Weak bullish: Divergence at 99th percentile
GBP/USD,2026-07-07,BULLISH,MODERATE,0.3476211175075715,-0.036975781799419724,0.38459689930699126,98.71794871794873,"Moderate bullish: Commercials at 99th percentile, Small specs at 17th percentile"
NATURAL GAS,2026-07-07,BEARISH,WEAK,-0.6514348814216561,-0.0002978903712073548,-0.6511369910504488,1.282051282051282,Weak bearish: Divergence at 1th percentile
NZD/USD,2026-07-07,BULLISH,MODERATE,0.6058308010745586,-0.031655436649491345,0.6374862377240499,98.07692307692307,"Moderate bullish: Commercials at 97th percentile, Small specs at 21th percentile"
GOLD,2026-07-07,BEARISH,WEAK,-0.597892279221897,0.07541100017214666,-0.6733032793940437,5.128205128205128,Weak bearish: Divergence at 5th percentile
VIX,2026-07-07,BULLISH,MODERATE,0.18110063053325787,-0.009121410506384452,0.19022204103964233,89.74358974358975,"Moderate bullish: Commercials at 85th percentile, Small specs at 25th percentile"
COTTON,2026-07-07,BEARISH,MODERATE,-0.30038798687007157,0.022357979198370077,-0.32274596606844164,10.256410256410255,"Moderate bearish: Commercials at 8th percentile, Small specs at 79th percentile"
DOW JONES,2026-07-07,BEARISH,MODERATE,-0.18908511652409501,0.04509193989413742,-0.23417705641823244,11.538461538461538,"Moderate bearish: Commercials at 13th percentile, Small specs at 78th percentile"
EUR/USD,2026-07-07,BULLISH,MODERATE,-0.012611454230008064,0.03302706354668213,-0.045638517776690195,86.53846153846155,"Moderate bullish: Commercials at 88th percentile, Small specs at 18th percentile"
COCOA,2026-07-07,BULLISH,MODERATE,0.057442756767405324,0.0068545393012107835,0.05058821746619454,81.41025641025641,"Moderate bullish: Commercials at 83th percentile, Small specs at 24th percentile"
S&P 500,2026-07-07,BEARISH,MODERATE,-0.03374379834649651,0.05551990316992581,-0.08926370151642232,22.435897435897438,"Moderate bearish: Commercials at 21th percentile, Small specs at 77th percentile"
