market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
GBP/USD,2026-06-23,BULLISH,STRONG,0.41527659087697577,-0.059591018282384445,0.4748676091593602,100.0,"Strong bullish: Commercials at 100th percentile (net long), Small specs at 6th percentile (net short)"
NATURAL GAS,2026-06-23,BEARISH,WEAK,-0.6426026292832673,-0.0026526818028062985,-0.639949947480461,1.2903225806451613,Weak bearish: Divergence at 1th percentile
DOW JONES,2026-06-23,BEARISH,MODERATE,-0.19883226100613,0.078841380009119,-0.277673641015249,1.935483870967742,"Moderate bearish: Commercials at 10th percentile, Small specs at 97th percentile"
LEAN HOGS,2026-06-23,BULLISH,WEAK,0.19297851997335275,0.004490682093534592,0.18848783787981815,97.41935483870968,Weak bullish: Divergence at 97th percentile
LIVE CATTLE,2026-06-23,BEARISH,WEAK,-0.25678695542454766,-0.03859496568897213,-0.21819198973557552,2.5806451612903225,Weak bearish: Divergence at 3th percentile
COCOA,2026-06-23,BULLISH,MODERATE,0.10197808219178083,0.006454794520547945,0.09552328767123289,92.90322580645162,"Moderate bullish: Commercials at 94th percentile, Small specs at 21th percentile"
VIX,2026-06-23,BULLISH,WEAK,0.19489236657645315,-0.005857273890543433,0.2007496404669966,92.90322580645162,Weak bullish: Divergence at 93th percentile
COPPER,2026-06-23,BEARISH,WEAK,-0.29939732142857145,0.032953869047619044,-0.3323511904761905,8.38709677419355,Weak bearish: Divergence at 8th percentile
10Y NOTES,2026-06-23,BULLISH,MODERATE,0.1567210724033091,0.0017208713314824607,0.15500020107182663,90.96774193548387,"Moderate bullish: Commercials at 79th percentile, Small specs at 6th percentile"
SOYBEAN OIL,2026-06-23,BEARISH,WEAK,-0.17971215947166513,0.01403844753071432,-0.19375060700237945,9.67741935483871,Weak bearish: Divergence at 10th percentile
COTTON,2026-06-23,BEARISH,MODERATE,-0.298820956515132,0.0227814061968332,-0.32160236271196524,10.32258064516129,"Moderate bearish: Commercials at 8th percentile, Small specs at 79th percentile"
S&P 500,2026-06-23,BEARISH,MODERATE,-0.043999406136788516,0.06190014008303985,-0.10589954621982836,10.967741935483872,"Moderate bearish: Commercials at 15th percentile, Small specs at 87th percentile"
COFFEE,2026-06-23,BULLISH,MODERATE,-0.08036781215001848,-0.0002947212740532749,-0.0800730908759652,85.80645161290322,"Moderate bullish: Commercials at 87th percentile, Small specs at 8th percentile"
USD/CHF,2026-06-23,BULLISH,MODERATE,0.5200872719238488,-0.14178005265774307,0.6618673245815919,81.29032258064515,"Moderate bullish: Commercials at 77th percentile, Small specs at 22th percentile"
EUR/USD,2026-06-23,BULLISH,MODERATE,-0.07280034934186488,0.03440584511067797,-0.10720619445254286,76.77419354838709,"Moderate bullish: Commercials at 76th percentile, Small specs at 20th percentile"
