market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
COCOA,2026-06-09,BULLISH,MODERATE,0.120179486927172,-0.004570815661808843,0.12475030258898084,99.35483870967742,"Moderate bullish: Commercials at 99th percentile, Small specs at 10th percentile"
NATURAL GAS,2026-06-09,BEARISH,WEAK,-0.6449043484498735,-0.0036098308324131554,-0.6412945176174604,0.6451612903225806,Weak bearish: Divergence at 1th percentile
GOLD,2026-06-09,BEARISH,MODERATE,-0.6042397410349585,0.0817501179709596,-0.6859898590059181,2.5806451612903225,"Moderate bearish: Commercials at 8th percentile, Small specs at 78th percentile"
10Y NOTES,2026-06-09,BULLISH,MODERATE,0.16466319260296747,-0.0001691011455269605,0.16483229374849442,96.7741935483871,"Moderate bullish: Commercials at 89th percentile, Small specs at 4th percentile"
GBP/USD,2026-06-09,BULLISH,MODERATE,0.2603896750191337,-0.04000741322918204,0.30039708824831574,96.12903225806451,"Moderate bullish: Commercials at 96th percentile, Small specs at 14th percentile"
COPPER,2026-06-09,BEARISH,WEAK,-0.3059625051488895,0.03457502068668871,-0.3405375258355782,6.451612903225806,Weak bearish: Divergence at 6th percentile
LEAN HOGS,2026-06-09,BULLISH,WEAK,0.13363421600084624,0.0013815386686583048,0.13225267733218793,92.90322580645162,Weak bullish: Divergence at 93th percentile
SOYBEAN OIL,2026-06-09,BEARISH,MODERATE,-0.19578552889569031,0.019053664149461417,-0.21483919304515173,7.096774193548387,"Moderate bearish: Commercials at 7th percentile, Small specs at 85th percentile"
NASDAQ 100,2026-06-09,BULLISH,MODERATE,-0.00235626767200754,0.006770996963032778,-0.009127264635040318,90.32258064516128,"Moderate bullish: Commercials at 94th percentile, Small specs at 24th percentile"
COFFEE,2026-06-09,BULLISH,MODERATE,-0.02709360759464029,-0.001831218767416483,-0.025262388827223807,89.6774193548387,"Moderate bullish: Commercials at 90th percentile, Small specs at 5th percentile"
EUR/USD,2026-06-09,BULLISH,MODERATE,-0.043700165345774616,0.027714063111369158,-0.07141422845714378,83.22580645161291,"Moderate bullish: Commercials at 81th percentile, Small specs at 7th percentile"
PLATINUM,2026-06-09,BEARISH,MODERATE,-0.3290583921738156,0.0887010263060986,-0.4177594184799142,17.419354838709676,"Moderate bearish: Commercials at 21th percentile, Small specs at 89th percentile"
COTTON,2026-06-09,BEARISH,MODERATE,-0.25206859520153607,0.018339646561777837,-0.2704082417633139,18.70967741935484,"Moderate bearish: Commercials at 15th percentile, Small specs at 77th percentile"
